timestamp,item_id,packet_size
1768295408.278046,77,770
1768295408.278146,1,1036
1768295408.278246,1000,782
1768295408.278346,1000,572
1768295408.278446,262,609
1768295408.278546,3,1344
1768295408.278646,1,630
1768295408.278746,17,1194
1768295408.278846,2,1002
1768295408.278946,1000,922
1768295408.279046,1000,591
1768295408.279146,7,591
1768295408.279246,1000,358
1768295408.279346,105,1401
1768295408.279446,6,601
1768295408.279546,2,391
1768295408.279646,156,809
1768295408.279746,3,1128
1768295408.279846,41,747
1768295408.279946,2,431
1768295408.280046,20,1301
1768295408.280146,8,1108
1768295408.280246,10,990
1768295408.280346,49,1430
1768295408.280446,1000,1044
1768295408.280546,1,711
1768295408.280646,497,1321
1768295408.280746,69,550
1768295408.280846,1000,1490
1768295408.280946,1,96
1768295408.281046,386,1020
1768295408.281146,6,250
1768295408.281246,27,1179
1768295408.281346,43,1122
1768295408.281446,3,235
1768295408.281546,1000,888
1768295408.281646,4,796
1768295408.281746,1,1110
1768295408.281846,16,660
1768295408.281946,32,567
1768295408.282046,225,1268
1768295408.282146,1000,1302
1768295408.282246,1,703
1768295408.282346,1,1363
1768295408.282446,185,861
1768295408.282546,3,418
1768295408.282646,209,897
1768295408.282746,1000,178
1768295408.282846,24,962
1768295408.282946,12,1374
1768295408.283046,18,954
1768295408.283146,441,494
1768295408.283246,5,611
1768295408.283346,72,613
1768295408.283446,1,755
1768295408.283546,534,590
1768295408.283646,1,1253
1768295408.283746,1,715
1768295408.283846,1,340
1768295408.283946,2,172
1768295408.284046,1000,988
1768295408.284146,201,54
1768295408.284246,22,1433
1768295408.284346,3,429
1768295408.284446,1000,1165
1768295408.284546,403,147
1768295408.284646,36,410
1768295408.284746,64,1280
1768295408.284846,111,1363
1768295408.284946,1000,839
1768295408.285046,392,823
1768295408.285146,36,840
1768295408.285246,6,401
1768295408.285346,1000,1345
1768295408.285446,3,1453
1768295408.285546,1,974
1768295408.285646,1000,102
1768295408.285746,9,267
1768295408.285846,18,1402
1768295408.285946,1,701
1768295408.286046,1000,745
1768295408.286146,7,552
1768295408.286246,3,116
1768295408.286346,1000,531
1768295408.286446,1000,922
1768295408.286546,19,552
1768295408.286646,80,1496
1768295408.286746,11,293
1768295408.286846,220,493
1768295408.286946,1000,619
1768295408.287046,1000,861
1768295408.287146,115,1352
1768295408.287246,1000,1424
1768295408.287346,1,647
1768295408.287446,5,1076
1768295408.287546,454,530
1768295408.287646,3,869
1768295408.287746,1000,680
1768295408.287846,16,210
1768295408.287946,5,344
1768295408.288046,112,659
1768295408.288146,1000,1325
1768295408.288246,339,87
1768295408.288346,2,816
1768295408.288446,1,392
1768295408.288546,236,1375
1768295408.288646,6,1160
1768295408.288746,1,1430
1768295408.288846,865,600
1768295408.288946,1000,1149
1768295408.289046,352,1427
1768295408.289146,116,88
1768295408.289246,5,568
1768295408.289346,26,1049
1768295408.289446,896,330
1768295408.289546,1,1459
1768295408.289646,1,522
1768295408.289746,6,1380
1768295408.289846,431,953
1768295408.289946,1000,1134
1768295408.290046,302,1486
1768295408.290146,4,44
1768295408.290246,3,1175
1768295408.290346,5,502
1768295408.290446,347,888
1768295408.290546,1000,805
1768295408.290646,2,1026
1768295408.290746,3,54
1768295408.290846,14,1002
1768295408.290946,371,531
1768295408.291046,1,498
1768295408.291146,2,344
1768295408.291246,152,720
1768295408.291346,21,474
1768295408.291446,1000,412
1768295408.291546,7,415
1768295408.291646,9,884
1768295408.291746,4,755
1768295408.291846,3,686
1768295408.291946,2,1333
1768295408.292046,26,1191
1768295408.292146,3,271
1768295408.292246,7,1263
1768295408.292346,1000,357
1768295408.292446,5,645
1768295408.292546,1,1330
1768295408.292646,36,1439
1768295408.292746,1000,1397
1768295408.292846,1000,991
1768295408.292946,2,374
1768295408.293046,2,1151
1768295408.293146,1,1317
1768295408.293246,1,118
1768295408.293346,3,445
1768295408.293446,1000,641
1768295408.293546,152,817
1768295408.293646,1,1433
1768295408.293746,4,691
1768295408.293846,419,958
1768295408.293946,1000,667
1768295408.294046,12,1088
1768295408.294146,1000,59
1768295408.294246,67,1365
1768295408.294346,8,439
1768295408.294446,3,373
1768295408.294546,2,1377
1768295408.294646,16,1309
1768295408.294746,1000,882
1768295408.294846,4,640
1768295408.294946,1000,1228
1768295408.295046,34,1276
1768295408.295146,71,1357
1768295408.295246,7,434
1768295408.295346,1,341
1768295408.295446,194,649
1768295408.295546,1000,253
1768295408.295646,13,239
1768295408.295746,1000,264
1768295408.295846,13,1165
1768295408.295946,3,224
1768295408.296046,120,473
1768295408.296146,1000,347
1768295408.296246,2,298
1768295408.296346,1,910
1768295408.296446,2,870
1768295408.296546,1,427
1768295408.296646,42,1064
1768295408.296746,1000,1063
1768295408.296846,1,227
1768295408.296946,1000,1446
1768295408.297046,84,876
1768295408.297146,3,808
1768295408.297246,1,572
1768295408.297346,15,1446
1768295408.297446,853,1374
1768295408.297546,349,1165
1768295408.297646,55,1192
1768295408.297746,3,573
1768295408.297846,1000,1446
1768295408.297946,5,450
1768295408.298046,448,1385
1768295408.298146,1000,771
1768295408.298246,7,916
1768295408.298346,246,1398
1768295408.298446,1,477
1768295408.298546,1,249
1768295408.298646,1,558
1768295408.298746,16,72
1768295408.298846,2,811
1768295408.298946,2,256
1768295408.299046,1000,1358
1768295408.299146,1,77
1768295408.299246,1,405
1768295408.299346,2,250
1768295408.299446,1000,99
1768295408.299546,1000,213
1768295408.299646,2,1011
1768295408.299746,2,1495
1768295408.299846,1000,1199
1768295408.299946,1,886
1768295408.300046,1000,386
1768295408.300146,80,446
1768295408.300246,1,189
1768295408.300346,2,607
1768295408.300446,975,462
1768295408.300546,30,1313
1768295408.300646,25,1243
1768295408.300746,1000,950
1768295408.300846,1000,519
1768295408.300946,7,1229
1768295408.301046,1,262
1768295408.301146,2,53
1768295408.301246,159,715
1768295408.301346,4,204
1768295408.301446,195,838
1768295408.301546,1000,236
1768295408.301646,27,959
1768295408.301746,1,125
1768295408.301846,8,767
1768295408.301946,4,133
1768295408.302046,1000,1289
1768295408.302146,1,1393
1768295408.302246,1000,672
1768295408.302346,1,140
1768295408.302446,7,567
1768295408.302546,1000,452
1768295408.302646,1000,406
1768295408.302746,1000,68
1768295408.302846,116,550
1768295408.302946,3,402
1768295408.303046,51,139
1768295408.303146,308,292
1768295408.303246,1,629
1768295408.303346,1,147
1768295408.303446,8,1427
1768295408.303546,1,1374
1768295408.303646,16,73
1768295408.303746,1,934
1768295408.303846,44,859
1768295408.303946,1000,69
1768295408.304046,7,1367
1768295408.304146,5,343
1768295408.304246,1000,495
1768295408.304346,2,203
1768295408.304446,12,315
1768295408.304546,4,860
1768295408.304646,2,936
1768295408.304746,1000,1062
1768295408.304846,1,545
1768295408.304946,1000,714
1768295408.305046,1000,262
1768295408.305146,5,1152
1768295408.305246,1000,764
1768295408.305346,9,828
1768295408.305446,10,353
1768295408.305546,1,1073
1768295408.305646,1,154
1768295408.305746,19,1215
1768295408.305846,3,662
1768295408.305946,42,614
1768295408.306046,1000,1028
1768295408.306146,262,1448
1768295408.306246,1000,1198
1768295408.306346,1000,1089
1768295408.306446,1000,1350
1768295408.306546,1,1049
1768295408.306646,1,1011
1768295408.306746,1000,186
1768295408.306846,629,557
1768295408.306946,300,1194
1768295408.307046,6,1351
1768295408.307146,13,88
1768295408.307246,1000,644
1768295408.307346,1000,565
1768295408.307446,12,100
1768295408.307546,3,1018
1768295408.307646,5,1196
1768295408.307746,144,1235
1768295408.307846,1,868
1768295408.307946,8,215
1768295408.308046,25,1472
1768295408.308146,1,315
1768295408.308246,1,664
1768295408.308346,1000,1258
1768295408.308446,3,686
1768295408.308546,1000,160
1768295408.308646,1000,890
1768295408.308746,1000,512
1768295408.308846,1000,1287
1768295408.308946,269,1283
1768295408.309046,4,544
1768295408.309146,1000,133
1768295408.309246,1000,675
1768295408.309346,421,469
1768295408.309446,1000,1187
1768295408.309546,2,229
1768295408.309646,1000,459
1768295408.309746,1000,462
1768295408.309846,7,932
1768295408.309946,1,132
1768295408.310046,1,563
1768295408.310146,1000,1080
1768295408.310246,15,504
1768295408.310346,132,520
1768295408.310446,545,655
1768295408.310546,3,670
1768295408.310646,392,1162
1768295408.310746,2,380
1768295408.310846,1,459
1768295408.310946,1000,1493
1768295408.311046,3,1147
1768295408.311146,4,479
1768295408.311246,1,940
1768295408.311346,1000,1441
1768295408.311446,11,611
1768295408.311546,6,881
1768295408.311646,21,1188
1768295408.311746,1000,647
1768295408.311846,256,1309
1768295408.311946,1000,867
1768295408.312046,4,1169
1768295408.312146,488,1463
1768295408.312246,121,157
1768295408.312346,15,718
1768295408.312446,1,809
1768295408.312546,1,824
1768295408.312646,1,1147
1768295408.312746,5,150
1768295408.312846,98,1415
1768295408.312946,113,882
1768295408.313046,14,1425
1768295408.313146,1000,1322
1768295408.313246,1000,203
1768295408.313346,3,1478
1768295408.313446,1,440
1768295408.313546,9,1080
1768295408.313646,1,1202
1768295408.313746,1,825
1768295408.313846,8,1092
1768295408.313946,14,1084
1768295408.314046,1000,895
1768295408.314146,206,359
1768295408.314246,5,1118
1768295408.314346,1000,131
1768295408.314446,1000,1034
1768295408.314546,24,1138
1768295408.314646,2,126
1768295408.314746,1,1424
1768295408.314846,1,227
1768295408.314946,5,1333
1768295408.315046,1000,260
1768295408.315146,1000,1060
1768295408.315246,20,805
1768295408.315346,21,770
1768295408.315446,1,1027
1768295408.315546,1000,1359
1768295408.315646,1000,1405
1768295408.315746,1,410
1768295408.315846,1000,1110
1768295408.315946,19,551
1768295408.316046,1000,1250
1768295408.316146,1,959
1768295408.316246,1,1053
1768295408.316346,1,606
1768295408.316446,27,420
1768295408.316546,9,703
1768295408.316646,17,218
1768295408.316746,8,1317
1768295408.316846,1,761
1768295408.316946,1,1288
1768295408.317046,3,1471
1768295408.317146,7,1441
1768295408.317246,1000,941
1768295408.317346,1,727
1768295408.317446,1000,324
1768295408.317546,10,1188
1768295408.317646,1000,1128
1768295408.317746,8,797
1768295408.317846,1,694
1768295408.317946,1000,1120
1768295408.318046,1000,552
1768295408.318146,8,1217
1768295408.318246,2,879
1768295408.318346,161,731
1768295408.318446,604,770
1768295408.318546,1000,751
1768295408.318646,1,437
1768295408.318746,22,54
1768295408.318846,1,332
1768295408.318946,32,199
1768295408.319046,3,1386
1768295408.319146,25,393
1768295408.319246,682,957
1768295408.319346,1,641
1768295408.319446,1000,373
1768295408.319546,1,1188
1768295408.319646,4,1382
1768295408.319746,1,1005
1768295408.319846,961,1236
1768295408.319946,1,636
1768295408.320046,3,415
1768295408.320146,70,200
1768295408.320246,10,384
1768295408.320346,24,602
1768295408.320446,234,1073
1768295408.320546,117,1006
1768295408.320646,1000,888
1768295408.320746,1,962
1768295408.320846,11,1272
1768295408.320946,177,187
1768295408.321046,297,317
1768295408.321146,69,396
1768295408.321246,1000,61
1768295408.321346,1000,653
1768295408.321446,10,423
1768295408.321546,46,669
1768295408.321646,1000,1144
1768295408.321746,1000,750
1768295408.321846,1,1203
1768295408.321946,141,344
1768295408.322046,1,1456
1768295408.322146,4,1287
1768295408.322246,1,1259
1768295408.322346,29,276
1768295408.322446,3,933
1768295408.322546,3,179
1768295408.322646,1000,1054
1768295408.322746,1000,1339
1768295408.322846,1000,1005
1768295408.322946,1000,1089
1768295408.323046,1,1413
1768295408.323146,129,714
1768295408.323246,20,424
1768295408.323346,5,239
1768295408.323446,1,1025
1768295408.323546,1000,201
1768295408.323646,1,1376
1768295408.323746,1000,894
1768295408.323846,6,57
1768295408.323946,1,354
1768295408.324046,56,708
1768295408.324146,1000,779
1768295408.324246,52,692
1768295408.324346,1000,427
1768295408.324446,1,1349
1768295408.324546,1,1038
1768295408.324646,21,436
1768295408.324746,1,1288
1768295408.324846,1000,264
1768295408.324946,395,1070
1768295408.325046,1,1246
1768295408.325146,4,765
1768295408.325246,6,927
1768295408.325346,338,76
1768295408.325446,12,507
1768295408.325546,504,79
1768295408.325646,3,1160
1768295408.325746,61,815
1768295408.325846,1,1006
1768295408.325946,1000,1044
1768295408.326046,73,89
1768295408.326146,18,321
1768295408.326246,1000,1026
1768295408.326346,1000,1256
1768295408.326446,1,1145
1768295408.326546,10,948
1768295408.326646,3,1200
1768295408.326746,1,1029
1768295408.326846,4,433
1768295408.326946,1,1230
1768295408.327046,1,481
1768295408.327146,8,153
1768295408.327246,144,895
1768295408.327346,1000,1343
1768295408.327446,1,729
1768295408.327546,160,243
1768295408.327646,5,1285
1768295408.327746,627,1130
1768295408.327846,1000,1175
1768295408.327946,1000,321
1768295408.328046,5,1130
1768295408.328146,24,245
1768295408.328246,167,54
1768295408.328346,8,83
1768295408.328446,19,1413
1768295408.328546,1000,232
1768295408.328646,1,903
1768295408.328746,172,1112
1768295408.328846,4,259
1768295408.328946,7,1028
1768295408.329046,403,1447
1768295408.329146,467,952
1768295408.329246,1,286
1768295408.329346,1,1062
1768295408.329446,1000,497
1768295408.329546,1000,381
1768295408.329646,1,163
1768295408.329746,23,75
1768295408.329846,25,1497
1768295408.329946,16,1376
1768295408.330046,1,1069
1768295408.330146,1,411
1768295408.330246,1,412
1768295408.330346,1,276
1768295408.330446,4,1280
1768295408.330546,127,1059
1768295408.330646,5,1381
1768295408.330746,182,819
1768295408.330846,1000,333
1768295408.330946,4,572
1768295408.331046,1,963
1768295408.331146,4,504
1768295408.331246,445,565
1768295408.331346,1,1187
1768295408.331446,1000,208
1768295408.331546,1000,632
1768295408.331646,3,1446
1768295408.331746,2,915
1768295408.331846,1,936
1768295408.331946,1000,970
1768295408.332046,1000,352
1768295408.332146,1000,1423
1768295408.332246,1000,887
1768295408.332346,36,1007
1768295408.332446,183,1379
1768295408.332546,27,726
1768295408.332646,1000,1300
1768295408.332746,2,582
1768295408.332846,2,264
1768295408.332946,112,210
1768295408.333046,1000,765
1768295408.333146,41,698
1768295408.333246,1,414
1768295408.333346,1000,504
1768295408.333446,1,1194
1768295408.333546,12,948
1768295408.333646,41,463
1768295408.333746,1000,950
1768295408.333846,1000,813
1768295408.333946,43,236
1768295408.334046,96,806
1768295408.334146,1,1273
1768295408.334246,1000,750
1768295408.334346,12,971
1768295408.334446,4,748
1768295408.334546,1000,274
1768295408.334646,35,374
1768295408.334746,81,1353
1768295408.334846,1,1077
1768295408.334946,2,43
1768295408.335046,42,1306
1768295408.335146,3,1126
1768295408.335246,1,1467
1768295408.335346,6,93
1768295408.335446,1,445
1768295408.335546,1,484
1768295408.335646,9,1382
1768295408.335746,1000,818
1768295408.335846,1,40
1768295408.335946,257,1100
1768295408.336046,179,780
1768295408.336146,48,1459
1768295408.336246,1000,1266
1768295408.336346,40,1212
1768295408.336446,1000,354
1768295408.336546,87,689
1768295408.336646,106,775
1768295408.336746,2,1242
1768295408.336846,48,1083
1768295408.336946,5,752
1768295408.337046,2,972
1768295408.337146,17,561
1768295408.337246,4,1125
1768295408.337346,144,968
1768295408.337446,106,301
1768295408.337546,1000,842
1768295408.337646,1000,1481
1768295408.337746,5,258
1768295408.337846,1000,1286
1768295408.337946,1000,771
1768295408.338046,1,1257
1768295408.338146,23,740
1768295408.338246,2,1214
1768295408.338346,677,1333
1768295408.338446,1000,654
1768295408.338546,2,938
1768295408.338646,1000,435
1768295408.338746,1,660
1768295408.338846,2,297
1768295408.338946,15,69
1768295408.339046,2,156
1768295408.339146,5,1268
1768295408.339246,1000,442
1768295408.339346,7,285
1768295408.339446,24,102
1768295408.339546,3,1376
1768295408.339646,12,712
1768295408.339746,4,276
1768295408.339846,1,634
1768295408.339946,4,291
1768295408.340046,67,854
1768295408.340146,3,604
1768295408.340246,42,1120
1768295408.340346,1,1069
1768295408.340446,10,1208
1768295408.340546,30,1104
1768295408.340646,189,365
1768295408.340746,12,987
1768295408.340846,23,204
1768295408.340946,8,338
1768295408.341046,1000,474
1768295408.341146,16,618
1768295408.341246,14,354
1768295408.341346,23,389
1768295408.341446,1,272
1768295408.341546,4,1173
1768295408.341646,3,1119
1768295408.341746,34,191
1768295408.341846,6,1066
1768295408.341946,1,117
1768295408.342046,47,774
1768295408.342146,1000,269
1768295408.342246,77,1498
1768295408.342346,26,314
1768295408.342446,5,1245
1768295408.342546,1000,978
1768295408.342646,1,1049
1768295408.342746,1000,690
1768295408.342846,590,894
1768295408.342946,12,482
1768295408.343046,1000,795
1768295408.343146,7,1189
1768295408.343246,1,234
1768295408.343346,6,441
1768295408.343446,22,863
1768295408.343546,121,1179
